PI,,holes,Proportion
LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.48198400000000047
,Other transitions: Best,0.4378240000000005
,Other transitions: Average,"[0.4378240000000005, 0.34233600000000014]",0.3900800000000003

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.6666879999999988
,Other transitions: Best,0.34502400000000005
,Other transitions: Average,"[0.34502400000000005, 0.0]",0.17251200000000003

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.5912320000000003
,Other transitions: Best,0.585472
,Other transitions: Average,"[0.585472, 0.48198400000000047]",0.5337280000000002

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.5944959999999997
,Other transitions: Best,0.6666879999999988
,Other transitions: Average,"[0.5349760000000008, 0.6666879999999988]",0.6008319999999998

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.12633599999999975
,Other transitions: Best,0.5912320000000003
,Other transitions: Average,"[0.585472, 0.5912320000000003]",0.5883520000000002

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.03500800000000001
,Other transitions: Best,0.5349760000000008
,Other transitions: Average,"[0.5349760000000008, 0.0]",0.2674880000000004

LAST_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.12633599999999975
,Other transitions: Average,"[0.019968, 0.12633599999999975]",0.07315199999999988

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.4975999999999998
,Other transitions: Best,0.24479999999999996
,Other transitions: Average,"[0.24479999999999996, 0.0]",0.12239999999999998

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.5817599999999996
,Other transitions: Best,0.5212799999999997
,Other transitions: Average,"[0.5212799999999997, 0.40895999999999993]",0.46511999999999987

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.6790399999999991
,Other transitions: Best,0.42751999999999996
,Other transitions: Average,"[0.42751999999999996, 0.0]",0.21375999999999998

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.7116799999999986
,Other transitions: Best,0.708799999999999
,Other transitions: Average,"[0.708799999999999, 0.5817599999999996]",0.6452799999999993

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.5974399999999993
,Other transitions: Best,0.6790399999999991
,Other transitions: Average,"[0.5375999999999996, 0.6790399999999991]",0.6083199999999993

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.15103999999999992
,Other transitions: Best,0.7116799999999986
,Other transitions: Average,"[0.708799999999999, 0.7116799999999986]",0.7102399999999989

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.033280000000000004
,Other transitions: Best,0.5375999999999996
,Other transitions: Average,"[0.5375999999999996, 0.0]",0.2687999999999998

LAST_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.15103999999999992
,Other transitions: Average,"[0.024, 0.15103999999999992]",0.08751999999999996

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.5808
,Other transitions: Best,0.3024
,Other transitions: Average,"[0.3024, 0.0]",0.1512

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.6496000000000001
,Other transitions: Best,0.7407999999999998
,Other transitions: Average,"[0.7407999999999998, 0.5664]",0.6536

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.8016
,Other transitions: Best,0.504
,Other transitions: Average,"[0.504, 0.0]",0.252

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.7152000000000003
,Other transitions: Best,0.7136000000000001
,Other transitions: Average,"[0.7136000000000001, 0.6496000000000001]",0.6816000000000001

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.7072
,Other transitions: Best,0.8016
,Other transitions: Average,"[0.6352, 0.8016]",0.7183999999999999

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.1472
,Other transitions: Best,0.7152000000000003
,Other transitions: Average,"[0.7136000000000001, 0.7152000000000003]",0.7144000000000001

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.04000000000000001
,Other transitions: Best,0.6352
,Other transitions: Average,"[0.6352, 0.0]",0.3176

LAST_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.1472
,Other transitions: Average,"[0.019200000000000002, 0.1472]",0.0832

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.7759999999999999
,Other transitions: Best,0.504
,Other transitions: Average,"[0.504, 0.0]",0.252

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.7519999999999999
,Other transitions: Best,0.824
,Other transitions: Average,"[0.824, 0.624]",0.724

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.8240000000000001
,Other transitions: Best,0.7759999999999999
,Other transitions: Average,"[0.7759999999999999, 0.0]",0.38799999999999996

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.8480000000000001
,Other transitions: Best,0.848
,Other transitions: Average,"[0.848, 0.7519999999999999]",0.7999999999999999

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.7040000000000001
,Other transitions: Best,0.8240000000000001
,Other transitions: Average,"[0.64, 0.8240000000000001]",0.732

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.176
,Other transitions: Best,0.8480000000000001
,Other transitions: Average,"[0.848, 0.8480000000000001]",0.8480000000000001

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.03200000000000001
,Other transitions: Best,0.64
,Other transitions: Average,"[0.64, 0.0]",0.32

LAST_4,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.176
,Other transitions: Average,"[0.024, 0.176]",0.09999999999999999

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.84
,Other transitions: Best,0.6
,Other transitions: Average,"[0.6, 0.0]",0.3

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.7999999999999999
,Other transitions: Best,0.96
,Other transitions: Average,"[0.96, 0.76]",0.86

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.96
,Other transitions: Best,0.88
,Other transitions: Average,"[0.88, 0.0]",0.44

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.8400000000000001
,Other transitions: Best,0.84
,Other transitions: Average,"[0.84, 0.7999999999999999]",0.82

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.84
,Other transitions: Best,0.96
,Other transitions: Average,"[0.76, 0.96]",0.86

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.16
,Other transitions: Best,0.8400000000000001
,Other transitions: Average,"[0.84, 0.8400000000000001]",0.8400000000000001

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.04000000000000001
,Other transitions: Best,0.76
,Other transitions: Average,"[0.76, 0.0]",0.38

LAST_5,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.16
,Other transitions: Average,"[0.0, 0.16]",0.08

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,1.0
,Other transitions: Best,0.8
,Other transitions: Average,"[0.8, 0.0]",0.4

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.8
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.8]",0.9

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.8]",0.9

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.8
,Other transitions: Best,1.0
,Other transitions: Average,"[0.8, 1.0]",0.9

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.2
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.0
,Other transitions: Best,0.8
,Other transitions: Average,"[0.8, 0.0]",0.4

LAST_6,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.2
,Other transitions: Average,"[0.0, 0.2]",0.1

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

LAST_7,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.0
,Other transitions: Average,"[0.0, 0.0]",0.0

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,1.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 1.0]",1.0

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.0
,Other transitions: Best,1.0
,Other transitions: Average,"[1.0, 0.0]",0.5

N_1,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.0
,Other transitions: Average,"[0.0, 0.0]",0.0

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.6647346999999998
,Other transitions: Best,0.28908039999999985
,Other transitions: Average,"[0.28908039999999985, 0.0]",0.14454019999999992

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.6876708999999998
,Other transitions: Best,0.5134170999999997
,Other transitions: Average,"[0.5134170999999997, 0.47347719999999976]",0.4934471499999997

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.7584513999999996
,Other transitions: Best,0.4951554999999999
,Other transitions: Average,"[0.4951554999999999, 0.0]",0.24757774999999996

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.6650139999999995
,Other transitions: Best,0.6327222999999997
,Other transitions: Average,"[0.6327222999999997, 0.5268381999999997]",0.5797802499999998

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.44867829999999986
,Other transitions: Best,0.7745037999999993
,Other transitions: Average,"[0.6015603999999994, 0.7745037999999993]",0.6880320999999994

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.04132169999999999
,Other transitions: Best,0.7836282999999994
,Other transitions: Average,"[0.5726286999999997, 0.7836282999999994]",0.6781284999999995

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.0027783
,Other transitions: Best,0.5889309999999995
,Other transitions: Average,"[0.5889309999999995, 0.0]",0.29446549999999977

N_2,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.22336230000000012
,Other transitions: Average,"[0.0, 0.22336230000000012]",0.11168115000000006

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1-22,Transition : 22,0.3896064000000006
,Other transitions: Best,0.1600128
,Other transitions: Average,"[0.1600128, 0.0]",0.0800064

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2-23,Transition : 23,0.4280064
,Other transitions: Best,0.3441024000000002
,Other transitions: Average,"[0.3441024000000002, 0.2740608000000005]",0.30908160000000034

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2-24,Transition : 24,0.6079231999999932
,Other transitions: Best,0.29744640000000033
,Other transitions: Average,"[0.29744640000000033, 0.0]",0.14872320000000017

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3-25,Transition : 25,0.5516799999999945
,Other transitions: Best,0.5439871999999957
,Other transitions: Average,"[0.5439871999999957, 0.4280064]",0.48599679999999784

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3-15,Transition : 15,0.5474815999999946
,Other transitions: Best,0.6079231999999932
,Other transitions: Average,"[0.49425919999999973, 0.6079231999999932]",0.5510911999999965

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1-16,Transition : 16,0.12028159999999981
,Other transitions: Best,0.5516799999999945
,Other transitions: Average,"[0.5439871999999957, 0.5516799999999945]",0.547833599999995

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2-17,Transition : 17,0.03495680000000005
,Other transitions: Best,0.49425919999999973
,Other transitions: Average,"[0.49425919999999973, 0.0]",0.24712959999999987

N_3,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3-7,Transition : 7,0.0
,Other transitions: Best,0.12028159999999981
,Other transitions: Average,"[0.020313600000000008, 0.12028159999999981]",0.0702975999999999

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
12-1,Action : 1,0.2657663999999998
,Other actions: Best,0.17392896
,Other actions: Average,"[0.17392896, 0.07792127999999995, 0.03200256]",0.09461759999999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
22-2,Action : 2,0.3804364800000009
,Other actions: Best,0.29206271999999944
,Other actions: Average,"[0.12363264000000015, 0.29206271999999944, 0.25003775999999983]",0.2219110399999998

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
23-2,Action : 2,0.4242432000000005
,Other actions: Best,0.37797375999999233
,Other actions: Average,"[0.29325311999999915, 0.37797375999999233, 0.19950591999999967]",0.2902442666666637

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
24-3,Action : 3,0.5223295999999978
,Other actions: Best,0.43980543999999
,Other actions: Average,"[0.36560128000000064, 0.19593728000000107, 0.43980543999999]",0.33378133333333054

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
25-3,Action : 3,0.5489254399999938
,Other actions: Best,0.47425024000000116
,Other actions: Average,"[0.47425024000000116, 0.2204364799999998, 0.40605183999999167]",0.36691285333333085

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
15-1,Action : 1,0.46386175999999474
,Other actions: Best,0.43672831999999134
,Other actions: Average,"[0.43672831999999134, 0.18250496000000035, 0.1328537600000003]",0.2506956799999973

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
16-2,Action : 2,0.11982592000000099
,Other actions: Best,0.42734079999999397
,Other actions: Average,"[0.42734079999999397, 0.4130431999999985, 0.1164876800000004]",0.3189572266666643

EXH,,"specific_part: [14, 15, 16, 24, 25, 26]",Proportion
17-3,Action : 3,0.028119039999999904
,Other actions: Best,0.07216895999999987
,Other actions: Average,"[0.07216895999999987, 0.028119039999999894, 0.012188160000000007]",0.037492053333333254

LAST_1,,holes,Proportion
56-2,Action : 2,0.7878983679999998
,Other actions: Best,0.8631393280000106
,Other actions: Average,"[0.8015196159999991, 0.8631393280000058, 0.8631393280000106]",0.8425994240000052

LAST_1,,holes,Proportion
57-3,Action : 3,0.6715878400000037
,Other actions: Best,0.8486768640000025
,Other actions: Average,"[0.7096212480000033, 0.7817390079999991, 0.8486768640000025]",0.780012373333335

LAST_1,,holes,Proportion
47-2,Action : 2,0.5659105280000043
,Other actions: Best,0.8227235840000051
,Other actions: Average,"[0.8227235840000051, 0.702294016000004, 0.5946680319999983]",0.7065618773333359

LAST_1,,holes,Proportion
37-1,Action : 1,0.49806284799999845
,Other actions: Best,0.7801231360000016
,Other actions: Average,"[0.5518504959999994, 0.6004787199999975, 0.7801231360000016]",0.6441507839999995

LAST_1,,holes,Proportion
38-2,Action : 2,0.5249735679999983
,Other actions: Best,0.7636167680000074
,Other actions: Average,"[0.5946680320000018, 0.506803711999999, 0.7636167680000074]",0.6216961706666694

LAST_1,,holes,Proportion
39-3,Action : 3,0.3905766399999989
,Other actions: Best,0.7683589120000056
,Other actions: Average,"[0.568571391999998, 0.7683589120000056, 0.48465049599999827]",0.6071936000000006

LAST_1,,holes,Proportion
29-2,Action : 2,0.4053355519999999
,Other actions: Best,0.7831178240000053
,Other actions: Average,"[0.7831178240000053, 0.48465049599999827, 0.6128481279999993]",0.6268721493333343

LAST_1,,holes,Proportion
19-0,Action : 0,0.5725527040000046
,Other actions: Best,0.81241856
,Other actions: Average,"[0.4346362879999986, 0.6128481279999993, 0.81241856]",0.6199676586666659

LAST_1,,holes,Proportion
18-0,Action : 0,0.5000796159999998
,Other actions: Best,0.7462850560000016
,Other actions: Average,"[0.7462850560000016, 0.7387755520000032, 0.7462850560000005]",0.7437818880000018

LAST_1,,holes,Proportion
17-3,Action : 3,0.16732927999999994
,Other actions: Best,0.7673292800000002
,Other actions: Average,"[0.403507712, 0.7673292800000002, 0.49848012799999963]",0.55643904

