PI,,one perfect cover,Proportion
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.30000000000000004, 0.4000000000000001, 0.10000000000000002]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.4000000000000001, 0.10000000000000002]",0.25000000000000006

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4000000000000001
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.20000000000000004, 0.10000000000000002]",0.20000000000000004

LAST_1,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3000000000000001, 0.4, 0.1]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.2, 0.1]",0.20000000000000004

LAST_2,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.20000000000000004
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.0, 0.4000000000000001, 0.0]",0.13333333333333336

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.20000000000000004
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.30000000000000004, 0.4000000000000001, 0.10000000000000002]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.4000000000000001, 0.10000000000000002]",0.25000000000000006

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4000000000000001
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.20000000000000004, 0.10000000000000002]",0.20000000000000004

LAST_3,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.30000000000000004, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.2, 0.1]",0.19999999999999998

LAST_2,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.20000000000000004
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.0, 0.4000000000000001, 0.0]",0.13333333333333336

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.20000000000000004
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.30000000000000004, 0.4000000000000001, 0.10000000000000002]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.4000000000000001, 0.10000000000000002]",0.25000000000000006

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4000000000000001
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.20000000000000004, 0.10000000000000002]",0.20000000000000004

LAST_1,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3000000000000001, 0.4, 0.1]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.2, 0.1]",0.20000000000000004

PI,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.0, 0.39999999999999963, 0.0]",0.13333333333333322

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.3000000000000001, 0.39999999999999963, 0.09999999999999991]",0.26666666666666655

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.39999999999999963, 0.09999999999999991]",0.24999999999999978

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.39999999999999963
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.19999999999999982, 0.09999999999999991]",0.19999999999999993

LAST_1,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3000000000000001, 0.4, 0.1]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.2, 0.1]",0.20000000000000004

LAST_1,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3000000000000001, 0.4, 0.1]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.2, 0.1]",0.20000000000000004

LAST_3,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.30000000000000004, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.2, 0.1]",0.19999999999999998

LAST_3,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.30000000000000004, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.2, 0.1]",0.19999999999999998

PI,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.0, 0.39999999999999963, 0.0]",0.13333333333333322

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.3000000000000001, 0.39999999999999963, 0.09999999999999991]",0.26666666666666655

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.39999999999999963, 0.09999999999999991]",0.24999999999999978

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.39999999999999963
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.19999999999999982, 0.09999999999999991]",0.19999999999999993

LAST_3,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.30000000000000004, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.2, 0.1]",0.19999999999999998

LAST_3,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.30000000000000004, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.2, 0.1]",0.19999999999999998

LAST_4,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3
,Other actions: Average,"[0.3, 0.2, 0.1]",0.19999999999999998

PI,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.0, 0.39999999999999963, 0.0]",0.13333333333333322

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.3000000000000001, 0.39999999999999963, 0.09999999999999991]",0.26666666666666655

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.39999999999999963, 0.09999999999999991]",0.24999999999999978

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.39999999999999963
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.19999999999999982, 0.09999999999999991]",0.19999999999999993

PI,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.0, 0.39999999999999963, 0.0]",0.13333333333333322

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.19999999999999982
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.3000000000000001, 0.39999999999999963, 0.09999999999999991]",0.26666666666666655

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.39999999999999963, 0.09999999999999991]",0.24999999999999978

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.39999999999999963
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.19999999999999982, 0.09999999999999991]",0.19999999999999993

LAST_3,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.30000000000000004, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.2, 0.1]",0.19999999999999998

LAST_2,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.20000000000000004
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.0, 0.4000000000000001, 0.0]",0.13333333333333336

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.20000000000000004
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.30000000000000004, 0.4000000000000001, 0.10000000000000002]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4000000000000001
,Other actions: Average,"[0.4000000000000001, 0.10000000000000002]",0.25000000000000006

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4000000000000001
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.20000000000000004, 0.10000000000000002]",0.20000000000000004

LAST_1,,all regions,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3000000000000001, 0.4, 0.1]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.2, 0.1]",0.20000000000000004

LAST_1,,one perect cover,Proportion
LAST_1,,one perfect cover,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.15839999999999999, 0.4, 0.05279999999999999]",0.20373333333333332

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3000000000000001, 0.4, 0.1]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.2, 0.1]",0.20000000000000004

LAST_1,,crash,Proportion
LAST_1,,one crash,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0]",0.0

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0]",0.0

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0]",0.0

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0]",0.0

LAST_1,,one max reward,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.3936
,Other actions: Average,"[0.0, 0.3936, 0.0]",0.1312

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.3000000000000001, 0.4, 0.1]",0.2666666666666667

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5000000000000003
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.2, 0.1]",0.20000000000000004

PI,,one max reward,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.1985199999999998
,Other actions: Best,0.3929999999999996
,Other actions: Average,"[0.0, 0.3929999999999996, 0.0]",0.13099999999999987

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.19901999999999978
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.2997300000000001, 0.39999999999999963, 0.0999099999999999]",0.26654666666666654

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.49955000000000027
,Other actions: Best,0.39999999999999963
,Other actions: Average,"[0.39999999999999963, 0.0992599999999999]",0.24962999999999977

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.39999999999999963
,Other actions: Best,0.3000000000000001
,Other actions: Average,"[0.3000000000000001, 0.19999999999999982, 0.0999099999999999]",0.19996999999999995

LAST_3,,one max reward,Proportion
"[[4, 0], [3, 0], [0, 6], [6, 4]]-[4, 0]-1-[6, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.0, 0.4, 0.0]",0.13333333333333333

"[[6, 0], [2, 1], [1, 7], [5, 4]]-[6, 0]-1-[8, 0]",Action : 1,0.2
,Other actions: Best,0.4
,Other actions: Average,"[0.30000000000000004, 0.4, 0.1]",0.26666666666666666

"[[8, 0], [3, 2], [2, 6], [5, 4]]-[8, 0]-3-[7, 0]",Action : 3,0.5
,Other actions: Best,0.4
,Other actions: Average,"[0.4, 0.1]",0.25

"[[7, 0], [3, 2], [1, 7], [6, 5]]-[7, 0]-2-[7, 2]",Action : 2,0.4
,Other actions: Best,0.30000000000000004
,Other actions: Average,"[0.30000000000000004, 0.2, 0.1]",0.19999999999999998

PI,,one region 2,Proportion
"[[6, 2], [3, 9], [1, 4], [4, 9]]-[4, 9]-4",Action : 4,0.6387100000000002
,Other actions: Best,0.6790499999999992
,Other actions: Average,"[0.6060500000000008, 0.6782700000000006, 0.6790499999999992, 0.6163000000000004]",0.6449175000000003

"[[7, 1], [2, 8], [2, 5], [5, 8]]-[5, 8]-4",Action : 4,0.5823700000000002
,Other actions: Best,0.4139499999999998
,Other actions: Average,"[0.03455000000000001, 0.0038400000000000005, 0.4139499999999998, 0.35859999999999986]",0.20273499999999994

"[[7, 1], [2, 8], [1, 5], [3, 8]]-[3, 8]-4",Action : 4,0.4622500000000003
,Other actions: Best,0.6724799999999993
,Other actions: Average,"[0.2904, 0.6724799999999993, 0.29529999999999995, 0.5464000000000002]",0.45114499999999985

"[[7, 1], [2, 8], [1, 7], [4, 9]]-[4, 9]-4",Action : 4,0.60865
,Other actions: Best,0.6703200000000002
